"OrderDate","CustomerName","ContactName","City","Country","PostalCode","ProductName","CategoryName","Price","Quantity","total_spent","employee"
"1996-10-01","Island Trading","Helen Bennett","Cowes","UK","PO31 7PJ","Jack's New England Clam Chowder","Seafood","9.65","20","193","Laura Callahan"
"1996-10-01","Island Trading","Helen Bennett","Cowes","UK","PO31 7PJ","Lakkalikööri","Beverages","18","6","108","Laura Callahan"
"1996-10-02","Tortuga Restaurante","Miguel Angel Paolino","México D.F.","Mexico","5033","Alice Mutton","Meat/Poultry","39","8","312","Robert King"
"1996-10-02","Tortuga Restaurante","Miguel Angel Paolino","México D.F.","Mexico","5033","Rössle Sauerkraut","Produce","45.6","14","638.4","Robert King"
"1996-10-02","Tortuga Restaurante","Miguel Angel Paolino","México D.F.","Mexico","5033","Lakkalikööri","Beverages","18","30","540","Robert King"
"1996-10-03","Wartian Herkku","Pirkko Koskitalo","Oulu","Finland","90110","Fløtemysost","Dairy Products","21.5","30","645","Steven Buchanan"
"1996-10-03","Island Trading","Helen Bennett","Cowes","UK","PO31 7PJ","Steeleye Stout","Beverages","18","10","180","Janet Leverling"
"1996-10-04","Pericles Comidas clásicas","Guillermo Fernández","México D.F.","Mexico","5033","Filo Mix","Grains/Cereals","7","20","140","Robert King"
"1996-10-07","Königlich Essen","Philip Cramer","Brandenburg","Germany","14776","Genen Shouyu","Condiments","15.5","5","77.5","Margaret Peacock"
"1996-10-07","Königlich Essen","Philip Cramer","Brandenburg","Germany","14776","NuNuCa Nuß-Nougat-Creme","Confections","14","4","56","Margaret Peacock"
"1996-10-07","Königlich Essen","Philip Cramer","Brandenburg","Germany","14776","Chartreuse verte","Beverages","18","4","72","Margaret Peacock"
"1996-10-08","Save-a-lot Markets","Jose Pavarotti","Boise","USA","83720","Pavlova","Confections","17.45","21","366.45","Anne Dodsworth"
"1996-10-08","Save-a-lot Markets","Jose Pavarotti","Boise","USA","83720","Steeleye Stout","Beverages","18","70","1260","Anne Dodsworth"
"1996-10-08","Save-a-lot Markets","Jose Pavarotti","Boise","USA","83720","Spegesild","Seafood","12","30","360","Anne Dodsworth"
"1996-10-08","Save-a-lot Markets","Jose Pavarotti","Boise","USA","83720","Raclette Courdavault","Dairy Products","55","40","2200","Anne Dodsworth"
"1996-10-08","Save-a-lot Markets","Jose Pavarotti","Boise","USA","83720","Vegie-spread","Condiments","43.9","80","3512","Anne Dodsworth"
"1996-10-09","Königlich Essen","Philip Cramer","Brandenburg","Germany","14776","Grandma's Boysenberry Spread","Condiments","25","6","150","Nancy Davolio"
"1996-10-09","Königlich Essen","Philip Cramer","Brandenburg","Germany","14776","Konbu","Seafood","6","12","72","Nancy Davolio"
"1996-10-09","Königlich Essen","Philip Cramer","Brandenburg","Germany","14776","Tofu","Produce","23.25","9","209.25","Nancy Davolio"
"1996-10-09","Königlich Essen","Philip Cramer","Brandenburg","Germany","14776","Gorgonzola Telino","Dairy Products","12.5","4","50","Nancy Davolio"
"1996-10-09","Königlich Essen","Philip Cramer","Brandenburg","Germany","14776","Mozzarella di Giovanni","Dairy Products","34.8","40","1392","Nancy Davolio"
"1996-10-10","Bólido Comidas preparadas","Martín Sommer","Madrid","Spain","28023","Chef Anton's Cajun Seasoning","Condiments","22","24","528","Margaret Peacock"
"1996-10-10","Bólido Comidas preparadas","Martín Sommer","Madrid","Spain","28023","Ravioli Angelo","Grains/Cereals","19.5","16","312","Margaret Peacock"
"1996-10-10","Bólido Comidas preparadas","Martín Sommer","Madrid","Spain","28023","Rhönbräu Klosterbier","Beverages","7.75","50","387.5","Margaret Peacock"
"1996-10-11","Folk och fä HB","Maria Larsson","Bräcke","Sweden","S-844 67","Chang","Beverages","19","25","475","Andrew Fuller"
"1996-10-11","Folk och fä HB","Maria Larsson","Bräcke","Sweden","S-844 67","Queso Cabrales","Dairy Products","21","50","1050","Andrew Fuller"
"1996-10-11","Folk och fä HB","Maria Larsson","Bräcke","Sweden","S-844 67","Nord-Ost Matjeshering","Seafood","25.89","35","906.15","Andrew Fuller"
"1996-10-11","Folk och fä HB","Maria Larsson","Bräcke","Sweden","S-844 67","Escargots de Bourgogne","Seafood","13.25","30","397.5","Andrew Fuller"
"1996-10-14","Furia Bacalhau e Frutos do Mar","Lino Rodriguez","Lisboa","Portugal","1675","Raclette Courdavault","Dairy Products","55","9","495","Margaret Peacock"
"1996-10-14","Furia Bacalhau e Frutos do Mar","Lino Rodriguez","Lisboa","Portugal","1675","Louisiana Fiery Hot Pepper Sauce","Condiments","21.05","40","842","Margaret Peacock"
"1996-10-14","Furia Bacalhau e Frutos do Mar","Lino Rodriguez","Lisboa","Portugal","1675","Scottish Longbreads","Confections","12.5","10","125","Margaret Peacock"
"1996-10-15","Split Rail Beer & Ale","Art Braunschweiger","Lander","USA","82520","Teatime Chocolate Biscuits","Confections","9.2","10","92","Margaret Peacock"
"1996-10-15","Split Rail Beer & Ale","Art Braunschweiger","Lander","USA","82520","Nord-Ost Matjeshering","Seafood","25.89","8","207.12","Margaret Peacock"
"1996-10-15","Split Rail Beer & Ale","Art Braunschweiger","Lander","USA","82520","Côte de Blaye","Beverages","263.5","20","5270","Margaret Peacock"
"1996-10-15","Split Rail Beer & Ale","Art Braunschweiger","Lander","USA","82520","Gnocchi di nonna Alice","Grains/Cereals","38","12","456","Margaret Peacock"
"1996-10-16","LILA-Supermercado","Carlos González","Barquisimeto","Venezuela","3508","Gumbär Gummibärchen","Confections","31.23","50","1561.5","Janet Leverling"
"1996-10-16","LILA-Supermercado","Carlos González","Barquisimeto","Venezuela","3508","Mozzarella di Giovanni","Dairy Products","34.8","25","869.9999999999999","Janet Leverling"
"1996-10-16","Bon app''","Laurence Lebihans","Marseille","France","13008","Tourtière","Meat/Poultry","7.45","15","111.75","Anne Dodsworth"
"1996-10-17","Mère Paillarde","Jean Fresnière","Montréal","Canada","H1J 1C3","Carnarvon Tigers","Seafood","62.5","40","2500","Janet Leverling"
"1996-10-17","Mère Paillarde","Jean Fresnière","Montréal","Canada","H1J 1C3","Singaporean Hokkien Fried Mee","Grains/Cereals","14","10","140","Janet Leverling"
"1996-10-17","Mère Paillarde","Jean Fresnière","Montréal","Canada","H1J 1C3","Zaanse koeken","Confections","9.5","16","152","Janet Leverling"
"1996-10-18","Wartian Herkku","Pirkko Koskitalo","Oulu","Finland","90110","Tofu","Produce","23.25","10","232.5","Steven Buchanan"
"1996-10-18","Wartian Herkku","Pirkko Koskitalo","Oulu","Finland","90110","Sir Rodney's Scones","Confections","10","10","100","Steven Buchanan"
"1996-10-18","Wartian Herkku","Pirkko Koskitalo","Oulu","Finland","90110","Fløtemysost","Dairy Products","21.5","40","860","Steven Buchanan"
"1996-10-21","Victuailles en stock","Mary Saveley","Lyon","France","69004","Filo Mix","Grains/Cereals","7","8","56","Laura Callahan"
"1996-10-21","Victuailles en stock","Mary Saveley","Lyon","France","69004","Scottish Longbreads","Confections","12.5","10","125","Laura Callahan"
"1996-10-22","Hungry Owl All-Night Grocers","Patricia McKenna","Cork","Ireland","","Chang","Beverages","19","7","133","Robert King"
"1996-10-22","Hungry Owl All-Night Grocers","Patricia McKenna","Cork","Ireland","","Gorgonzola Telino","Dairy Products","12.5","25","312.5","Robert King"
"1996-10-22","Hungry Owl All-Night Grocers","Patricia McKenna","Cork","Ireland","","Mascarpone Fabioli","Dairy Products","32","6","192","Robert King"
"1996-10-22","Hungry Owl All-Night Grocers","Patricia McKenna","Cork","Ireland","","Manjimup Dried Apples","Produce","53","48","2544","Robert King"
"1996-10-23","Princesa Isabel Vinhoss","Isabel de Castro","Lisboa","Portugal","1756","Chef Anton's Cajun Seasoning","Condiments","22","18","396","Robert King"
"1996-10-24","Frankenversand","Peter Franken","München","Germany","80805","Tunnbröd","Grains/Cereals","9","40","360","Margaret Peacock"
"1996-10-24","Frankenversand","Peter Franken","München","Germany","80805","Gumbär Gummibärchen","Confections","31.23","24","749.52","Margaret Peacock"
"1996-10-24","Frankenversand","Peter Franken","München","Germany","80805","Inlagd Sill","Seafood","19","20","380","Margaret Peacock"
"1996-10-24","Frankenversand","Peter Franken","München","Germany","80805","Gravad lax","Seafood","26","28","728","Margaret Peacock"
"1996-10-24","Frankenversand","Peter Franken","München","Germany","80805","Mozzarella di Giovanni","Dairy Products","34.8","25","869.9999999999999","Margaret Peacock"
"1996-10-25","Old World Delicatessen","Rene Phillips","Anchorage","USA","99508","Alice Mutton","Meat/Poultry","39","20","780","Margaret Peacock"
"1996-10-25","Old World Delicatessen","Rene Phillips","Anchorage","USA","99508","Nord-Ost Matjeshering","Seafood","25.89","15","388.35","Margaret Peacock"
"1996-10-28","Mère Paillarde","Jean Fresnière","Montréal","Canada","H1J 1C3","Chef Anton's Cajun Seasoning","Condiments","22","10","220","Andrew Fuller"
"1996-10-28","Mère Paillarde","Jean Fresnière","Montréal","Canada","H1J 1C3","Alice Mutton","Meat/Poultry","39","70","2730","Andrew Fuller"
"1996-10-28","Mère Paillarde","Jean Fresnière","Montréal","Canada","H1J 1C3","Tarte au sucre","Confections","49.3","28","1380.3999999999999","Andrew Fuller"
"1996-10-29","Bon app''","Laurence Lebihans","Marseille","France","13008","Carnarvon Tigers","Seafood","62.5","20","1250","Nancy Davolio"
"1996-10-29","Bon app''","Laurence Lebihans","Marseille","France","13008","Jack's New England Clam Chowder","Seafood","9.65","12","115.80000000000001","Nancy Davolio"
"1996-10-29","Bon app''","Laurence Lebihans","Marseille","France","13008","Ipoh Coffee","Beverages","46","40","1840","Nancy Davolio"
"1996-10-29","Simons bistro","Jytte Petersen","København","Denmark","1734","Geitost","Dairy Products","2.5","8","20","Robert King"
"1996-10-29","Simons bistro","Jytte Petersen","København","Denmark","1734","Raclette Courdavault","Dairy Products","55","9","495","Robert King"
"1996-10-30","Frankenversand","Peter Franken","München","Germany","80805","Chang","Beverages","19","24","456","Margaret Peacock"
"1996-10-30","Frankenversand","Peter Franken","München","Germany","80805","Gorgonzola Telino","Dairy Products","12.5","56","700","Margaret Peacock"
"1996-10-30","Frankenversand","Peter Franken","München","Germany","80805","Inlagd Sill","Seafood","19","40","760","Margaret Peacock"
"1996-10-30","Frankenversand","Peter Franken","München","Germany","80805","Pâté chinois","Meat/Poultry","24","40","960","Margaret Peacock"
"1996-10-31","Lehmanns Marktstand","Renate Messner","Frankfurt a.M.","Germany","60528","Wimmers gute Semmelknödel","Grains/Cereals","33.25","50","1662.5","Margaret Peacock"
"1996-10-31","Lehmanns Marktstand","Renate Messner","Frankfurt a.M.","Germany","60528","Scottish Longbreads","Confections","12.5","4","50","Margaret Peacock"
"1996-10-31","Lehmanns Marktstand","Renate Messner","Frankfurt a.M.","Germany","60528","Lakkalikööri","Beverages","18","15","270","Margaret Peacock"
"1996-11-01","White Clover Markets","Karl Jablonski","Seattle","USA","98128","Chef Anton's Cajun Seasoning","Condiments","22","35","770","Margaret Peacock"
"1996-11-01","White Clover Markets","Karl Jablonski","Seattle","USA","98128","Northwoods Cranberry Sauce","Condiments","40","70","2800","Margaret Peacock"
"1996-11-04","QUICK-Stop","Horst Kloss","Cunewalde","Germany","1307","Northwoods Cranberry Sauce","Condiments","40","70","2800","Andrew Fuller"
"1996-11-04","QUICK-Stop","Horst Kloss","Cunewalde","Germany","1307","Teatime Chocolate Biscuits","Confections","9.2","80","736","Andrew Fuller"
"1996-11-04","QUICK-Stop","Horst Kloss","Cunewalde","Germany","1307","Singaporean Hokkien Fried Mee","Grains/Cereals","14","9","126","Andrew Fuller"
"1996-11-05","Rattlesnake Canyon Grocery","Paula Wilson","Albuquerque","USA","87110","Alice Mutton","Meat/Poultry","39","36","1404","Janet Leverling"
"1996-11-05","Rattlesnake Canyon Grocery","Paula Wilson","Albuquerque","USA","87110","Gnocchi di nonna Alice","Grains/Cereals","38","20","760","Janet Leverling"
"1996-11-06","Familia Arquibaldo","Aria Cruz","São Paulo","Brazil","05442-030","NuNuCa Nuß-Nougat-Creme","Confections","14","10","140","Margaret Peacock"
"1996-11-06","Familia Arquibaldo","Aria Cruz","São Paulo","Brazil","05442-030","Chartreuse verte","Beverages","18","50","900","Margaret Peacock"
"1996-11-06","Familia Arquibaldo","Aria Cruz","São Paulo","Brazil","05442-030","Boston Crab Meat","Seafood","18.4","4","73.6","Margaret Peacock"
"1996-11-06","Familia Arquibaldo","Aria Cruz","São Paulo","Brazil","05442-030","Rhönbräu Klosterbier","Beverages","7.75","6","46.5","Margaret Peacock"
"1996-11-07","Die Wandernde Kuh","Rita Müller","Stuttgart","Germany","70563","Chais","Beverages","18","15","270","Margaret Peacock"
"1996-11-07","Die Wandernde Kuh","Rita Müller","Stuttgart","Germany","70563","Tunnbröd","Grains/Cereals","9","25","225","Margaret Peacock"
"1996-11-08","Split Rail Beer & Ale","Art Braunschweiger","Lander","USA","82520","Tourtière","Meat/Poultry","7.45","24","178.8","Robert King"
"1996-11-11","La maison d''Asie","Annette Roulet","Toulouse","France","31000","Valkoinen suklaa","Confections","16.25","15","243.75","Michael Suyama"
"1996-11-11","La maison d''Asie","Annette Roulet","Toulouse","France","31000","Gudbrandsdalsost","Dairy Products","36","18","648","Michael Suyama"
"1996-11-11","Ernst Handel","Roland Mendel","Graz","Austria","8010","Côte de Blaye","Beverages","263.5","20","5270","Nancy Davolio"
"1996-11-11","Ernst Handel","Roland Mendel","Graz","Austria","8010","Jack's New England Clam Chowder","Seafood","9.65","13","125.45","Nancy Davolio"
"1996-11-11","Ernst Handel","Roland Mendel","Graz","Austria","8010","Gula Malacca","Condiments","19.45","77","1497.6499999999999","Nancy Davolio"
"1996-11-11","Ernst Handel","Roland Mendel","Graz","Austria","8010","Louisiana Fiery Hot Pepper Sauce","Condiments","21.05","10","210.5","Nancy Davolio"
"1996-11-12","Furia Bacalhau e Frutos do Mar","Lino Rodriguez","Lisboa","Portugal","1675","Guaraná Fantástica","Beverages","4.5","10","45","Janet Leverling"
"1996-11-12","Furia Bacalhau e Frutos do Mar","Lino Rodriguez","Lisboa","Portugal","1675","Tourtière","Meat/Poultry","7.45","20","149","Janet Leverling"
